1 0 8 6 5 9 7 4 3 10 2 : 345.875
4 7 9 5 6 8 0 1 2 10 3 : 345.875
10 3 4 7 9 5 6 8 0 1 2 : 345.875
4 3 10 2 1 0 8 6 5 9 7 : 345.875
3 4 7 9 5 6 8 0 1 2 10 : 345.875
0 8 6 5 9 7 4 3 10 2 1 : 345.875
6 5 9 7 4 3 10 2 1 0 8 : 345.875
4 7 9 5 6 8 0 1 2 10 3 : 345.875
5 9 7 4 3 10 2 1 0 8 6 : 345.875
9 7 4 3 10 2 1 0 8 6 5 : 345.875
0 8 6 5 9 7 4 3 10 2 1 : 345.875
0 8 6 5 9 7 4 3 10 2 1 : 345.875
1 0 8 6 5 9 7 4 3 10 2 : 345.875
9 7 4 3 10 2 1 0 8 6 5 : 345.875
10 3 4 7 9 5 6 8 0 1 2 : 345.875
1 0 8 6 5 9 7 4 3 10 2 : 345.875
2 1 0 8 6 5 9 7 4 3 10 : 345.875
0 8 6 5 9 7 4 3 10 2 1 : 345.875
4 7 9 5 6 8 0 1 2 10 3 : 345.875
2 1 0 8 6 5 9 7 4 3 10 : 345.875
2 10 3 4 7 9 5 6 8 0 1 : 345.875
2 10 3 4 7 9 5 6 8 0 1 : 345.875
0 8 6 5 9 7 4 3 10 2 1 : 345.875
3 4 7 9 5 6 8 0 1 2 10 : 345.875
2 1 0 8 6 5 9 7 4 3 10 : 345.875
4 3 10 2 1 0 8 6 5 9 7 : 345.875
7 4 3 10 2 1 0 8 6 5 9 : 345.875
9 7 4 3 10 2 1 0 8 6 5 : 345.875
0 1 2 10 3 4 7 9 5 6 8 : 345.875
10 3 4 7 9 5 6 8 0 1 2 : 345.875
