0 0 1 1 354.297 345.875 345.875 361.376 354.297 
0 0 1 2 345.875 345.875 345.875 345.875 345.875 
0 0 1 3 345.875 345.875 345.875 345.875 345.875 
0 0 1 4 345.875 345.875 345.875 345.875 345.875 
0 0 2 0 345.875 345.875 345.875 345.875 345.875 
0 0 2 1 345.875 354.297 345.875 345.875 352.954 
0 0 2 2 352.954 345.875 345.875 345.875 345.875 
0 0 2 3 345.875 345.875 352.954 352.954 345.875 
0 0 2 4 352.954 345.875 345.875 352.954 345.875 
0 0 3 0 345.875 345.875 345.875 345.875 345.875 
0 0 3 1 384.221 388.328 398.879 392.962 403.659 
0 0 3 2 345.875 345.875 345.875 345.875 345.875 
0 0 3 3 345.875 345.875 345.875 345.875 345.875 
0 0 3 4 345.875 345.875 345.875 345.875 345.875 
0 0 4 0 345.875 345.875 345.875 345.875 345.875 
0 0 4 1 393.237 377.822 359.025 357.433 375.472 
0 0 4 2 345.875 345.875 345.875 345.875 345.875 
0 0 4 3 345.875 345.875 345.875 345.875 345.875 
0 0 4 4 345.875 345.875 345.875 352.954 345.875 
0 0 5 0 345.875 345.875 345.875 345.875 345.875 
0 0 5 1 361.87 384.179 381.249 362.61 406.778 
0 0 5 2 345.875 345.875 345.875 345.875 345.875 
0 0 5 3 345.875 345.875 345.875 345.875 345.875 
0 0 5 4 345.875 345.875 345.875 345.875 345.875 
0 1 0 0 345.875 345.875 345.875 345.875 345.875 
0 1 0 1 345.875 345.875 352.954 345.875 352.954 
0 1 0 2 345.875 345.875 345.875 345.875 345.875 
0 1 0 3 345.875 345.875 345.875 345.875 345.875 
0 1 0 4 345.875 345.875 345.875 345.875 345.875 
0 1 1 0 345.875 345.875 345.875 345.875 345.875 
0 1 1 1 345.875 345.875 345.875 345.875 345.875 
0 1 1 2 345.875 345.875 345.875 345.875 345.875 
0 1 1 3 345.875 345.875 345.875 345.875 345.875 
0 1 1 4 345.875 345.875 345.875 345.875 345.875 
0 1 2 0 345.875 345.875 345.875 345.875 345.875 
0 1 2 1 352.954 352.954 345.875 352.954 345.875 
0 1 2 2 345.875 345.875 345.875 345.875 345.875 
0 1 2 3 345.875 345.875 345.875 345.875 345.875 
0 1 2 4 352.954 345.875 345.875 352.954 345.875 
0 1 3 0 345.875 345.875 345.875 345.875 345.875 
0 1 3 1 352.954 345.875 345.875 345.875 370.291 
0 1 3 2 345.875 345.875 345.875 345.875 345.875 
0 1 3 3 345.875 345.875 345.875 345.875 345.875 
0 1 3 4 345.875 345.875 345.875 345.875 345.875 
0 1 4 0 345.875 345.875 345.875 345.875 345.875 
0 1 4 1 352.954 345.875 345.875 352.954 345.875 
0 1 4 2 345.875 345.875 345.875 345.875 345.875 
0 1 4 3 345.875 345.875 345.875 345.875 345.875 
0 1 4 4 345.875 345.875 345.875 345.875 345.875 
0 1 5 0 345.875 345.875 345.875 345.875 345.875 
0 1 5 1 352.954 352.954 345.875 352.954 354.297 
0 1 5 2 345.875 345.875 345.875 345.875 345.875 
0 1 5 3 345.875 345.875 345.875 345.875 345.875 
0 1 5 4 345.875 345.875 345.875 345.875 345.875 
0 2 0 0 345.875 345.875 345.875 345.875 345.875 
0 2 0 1 345.875 354.297 345.875 352.954 345.875 
0 2 0 2 345.875 345.875 345.875 345.875 345.875 
0 2 0 3 345.875 345.875 345.875 345.875 345.875 
0 2 0 4 345.875 345.875 345.875 345.875 345.875 
0 2 1 0 345.875 345.875 345.875 345.875 345.875 
0 2 1 1 345.875 352.954 345.875 345.875 352.954 
0 2 1 2 345.875 345.875 345.875 345.875 345.875 
0 2 1 3 345.875 345.875 345.875 345.875 345.875 
0 2 1 4 345.875 345.875 345.875 345.875 345.875 
0 2 2 0 345.875 345.875 345.875 345.875 352.954 
0 2 2 1 345.875 345.875 345.875 345.875 354.297 
0 2 2 2 345.875 345.875 345.875 345.875 345.875 
0 2 2 3 345.875 345.875 345.875 345.875 345.875 
0 2 2 4 345.875 345.875 345.875 345.875 345.875 
0 2 3 0 345.875 345.875 345.875 345.875 345.875 
0 2 3 1 352.954 352.954 345.875 352.954 359.025 
0 2 3 2 345.875 345.875 345.875 345.875 345.875 
0 2 3 3 345.875 345.875 345.875 345.875 345.875 
0 2 3 4 345.875 345.875 345.875 345.875 345.875 
0 2 4 0 345.875 345.875 354.297 345.875 345.875 
0 2 4 1 345.875 345.875 345.875 354.297 345.875 
0 2 4 2 345.875 345.875 345.875 345.875 345.875 
0 2 4 3 345.875 345.875 345.875 345.875 345.875 
0 2 4 4 345.875 345.875 345.875 345.875 345.875 
0 2 5 0 345.875 345.875 345.875 345.875 345.875 
0 2 5 1 345.875 345.875 345.875 345.875 345.875 
0 2 5 2 345.875 345.875 345.875 345.875 345.875 
0 2 5 3 345.875 345.875 345.875 345.875 345.875 
0 2 5 4 345.875 345.875 345.875 345.875 345.875 
0 3 0 0 352.954 345.875 345.875 345.875 345.875 
0 3 0 1 357.433 357.433 365.854 359.025 345.875 
0 3 0 2 345.875 345.875 345.875 345.875 345.875 
0 3 0 3 345.875 345.875 345.875 345.875 345.875 
0 3 0 4 345.875 345.875 345.875 345.875 345.875 
0 3 1 0 345.875 345.875 345.875 345.875 345.875 
0 3 1 1 345.875 354.297 345.875 345.875 354.297 
0 3 1 2 345.875 345.875 345.875 345.875 345.875 
0 3 1 3 345.875 345.875 345.875 345.875 345.875 
0 3 1 4 345.875 345.875 345.875 345.875 345.875 
0 3 2 0 345.875 345.875 345.875 345.875 345.875 
0 3 2 1 345.875 352.954 359.025 345.875 345.875 
0 3 2 2 345.875 345.875 352.954 345.875 345.875 
0 3 2 3 345.875 345.875 345.875 345.875 345.875 
0 3 2 4 345.875 345.875 352.954 345.875 345.875 
0 3 3 0 345.875 345.875 345.875 345.875 345.875 
0 3 3 1 345.875 352.954 362.039 345.875 345.875 
0 3 3 2 345.875 345.875 345.875 345.875 345.875 
0 3 3 3 345.875 345.875 345.875 345.875 345.875 
0 3 3 4 345.875 345.875 345.875 345.875 345.875 
0 3 4 0 345.875 345.875 345.875 345.875 345.875 
0 3 4 1 352.954 345.875 357.433 352.954 345.875 
0 3 4 2 345.875 345.875 345.875 345.875 345.875 
0 3 4 3 345.875 345.875 345.875 345.875 345.875 
0 3 4 4 345.875 345.875 345.875 345.875 345.875 
0 3 5 0 345.875 345.875 345.875 345.875 345.875 
0 3 5 1 352.954 352.954 362.61 345.875 345.875 
0 3 5 2 345.875 345.875 345.875 345.875 345.875 
0 3 5 3 345.875 345.875 345.875 345.875 345.875 
0 3 5 4 345.875 345.875 345.875 345.875 345.875 
0 4 0 0 345.875 345.875 345.875 345.875 345.875 
0 4 0 1 352.954 345.875 345.875 352.954 357.433 
0 4 0 2 345.875 345.875 345.875 345.875 345.875 
0 4 0 3 345.875 345.875 345.875 345.875 345.875 
0 4 0 4 345.875 345.875 345.875 345.875 345.875 
0 4 1 0 345.875 345.875 345.875 345.875 345.875 
0 4 1 1 352.954 345.875 345.875 352.954 345.875 
0 4 1 2 345.875 345.875 345.875 345.875 345.875 
0 4 1 3 345.875 345.875 345.875 345.875 345.875 
0 4 1 4 345.875 345.875 345.875 345.875 345.875 
0 4 2 0 345.875 345.875 345.875 345.875 345.875 
0 4 2 1 345.875 345.875 345.875 352.954 345.875 
0 4 2 2 345.875 345.875 345.875 345.875 345.875 
0 4 2 3 345.875 345.875 345.875 345.875 345.875 
0 4 2 4 345.875 345.875 345.875 345.875 345.875 
0 4 3 0 345.875 345.875 345.875 345.875 345.875 
0 4 3 1 352.954 345.875 359.025 345.875 352.954 
0 4 3 2 345.875 345.875 345.875 345.875 345.875 
0 4 3 3 345.875 345.875 345.875 345.875 345.875 
0 4 3 4 345.875 345.875 345.875 345.875 345.875 
0 4 4 0 345.875 345.875 345.875 345.875 345.875 
0 4 4 1 345.875 345.875 345.875 352.954 345.875 
0 4 4 2 345.875 345.875 345.875 345.875 345.875 
0 4 4 3 345.875 345.875 345.875 345.875 345.875 
0 4 4 4 345.875 345.875 345.875 345.875 345.875 
0 4 5 0 345.875 345.875 345.875 345.875 345.875 
0 4 5 1 352.954 345.875 354.297 345.875 354.297 
0 4 5 2 345.875 345.875 345.875 345.875 345.875 
0 4 5 3 345.875 345.875 345.875 345.875 345.875 
0 4 5 4 345.875 345.875 345.875 345.875 345.875 
0 5 0 0 345.875 345.875 345.875 345.875 345.875 
0 5 0 1 345.875 345.875 345.875 352.954 345.875 
0 5 0 2 345.875 345.875 345.875 345.875 345.875 
0 5 0 3 345.875 345.875 345.875 345.875 345.875 
0 5 0 4 345.875 357.433 370.291 345.875 354.297 
0 5 1 0 345.875 345.875 345.875 345.875 345.875 
0 5 1 1 345.875 345.875 345.875 352.954 345.875 
0 5 1 2 345.875 345.875 345.875 345.875 345.875 
0 5 1 3 345.875 345.875 345.875 345.875 345.875 
0 5 1 4 345.875 345.875 345.875 345.875 345.875 
0 5 2 0 345.875 345.875 345.875 345.875 345.875 
0 5 2 1 345.875 345.875 345.875 345.875 345.875 
0 5 2 2 345.875 345.875 345.875 345.875 345.875 
0 5 2 3 345.875 345.875 345.875 345.875 345.875 
0 5 2 4 345.875 345.875 345.875 345.875 345.875 
0 5 3 0 345.875 345.875 345.875 345.875 345.875 
0 5 3 1 345.875 354.297 345.875 345.875 345.875 
0 5 3 2 345.875 345.875 345.875 345.875 345.875 
0 5 3 3 345.875 345.875 345.875 345.875 354.297 
0 5 3 4 345.875 361.87 361.87 345.875 370.743 
0 5 4 0 345.875 345.875 345.875 345.875 345.875 
0 5 4 1 354.297 352.954 352.954 352.954 345.875 
0 5 4 2 345.875 345.875 345.875 345.875 345.875 
0 5 4 3 345.875 345.875 352.954 345.875 345.875 
0 5 4 4 345.875 352.954 345.875 345.875 354.297 
0 5 5 0 345.875 345.875 345.875 345.875 345.875 
0 5 5 1 345.875 345.875 357.433 354.297 345.875 
0 5 5 2 345.875 345.875 345.875 345.875 345.875 
0 5 5 3 345.875 345.875 345.875 345.875 345.875 
0 5 5 4 345.875 345.875 345.875 345.875 361.87 
1 0 0 0 345.875 345.875 345.875 345.875 345.875 
1 0 0 1 369.401 370.46 381.165 370.743 375.472 
1 0 0 2 345.875 345.875 345.875 345.875 345.875 
1 0 0 3 345.875 345.875 345.875 345.875 345.875 
1 0 0 4 345.875 345.875 345.875 345.875 345.875 
1 0 1 0 345.875 345.875 345.875 345.875 345.875 
1 0 1 1 354.297 361.87 345.875 345.875 354.297 
1 0 1 2 345.875 345.875 345.875 345.875 345.875 
1 0 1 3 345.875 345.875 345.875 345.875 345.875 
1 0 1 4 345.875 345.875 345.875 345.875 345.875 
1 0 2 0 345.875 345.875 345.875 345.875 345.875 
1 0 2 1 345.875 345.875 354.297 345.875 345.875 
1 0 2 2 345.875 345.875 345.875 345.875 345.875 
1 0 2 3 345.875 345.875 345.875 345.875 345.875 
1 0 2 4 345.875 345.875 345.875 345.875 345.875 
1 0 3 0 345.875 345.875 345.875 345.875 345.875 
1 0 3 1 370.291 365.854 365.854 399.73 383.814 
1 0 3 2 345.875 345.875 345.875 345.875 345.875 
1 0 3 3 345.875 345.875 345.875 345.875 345.875 
1 0 3 4 345.875 357.433 345.875 345.875 345.875 
1 0 4 0 345.875 345.875 345.875 345.875 345.875 
1 0 4 1 362.322 352.954 378.033 383.663 354.297 
1 0 4 2 345.875 345.875 345.875 345.875 345.875 
1 0 4 3 345.875 362.581 345.875 354.297 345.875 
1 0 4 4 345.875 345.875 345.875 345.875 345.875 
1 0 5 0 345.875 345.875 345.875 345.875 345.875 
1 0 5 1 375.877 392.962 392.235 388.962 375.472 
1 0 5 2 345.875 345.875 345.875 345.875 345.875 
1 0 5 3 345.875 345.875 345.875 345.875 345.875 
1 0 5 4 345.875 345.875 345.875 345.875 345.875 
1 1 0 0 345.875 345.875 345.875 345.875 345.875 
1 1 0 1 352.954 352.954 352.954 352.954 345.875 
1 1 0 2 345.875 345.875 345.875 345.875 345.875 
1 1 0 3 345.875 345.875 345.875 345.875 345.875 
1 1 0 4 345.875 345.875 345.875 345.875 345.875 
1 1 1 0 345.875 345.875 345.875 345.875 345.875 
1 1 1 1 357.433 354.297 354.297 345.875 352.954 
1 1 1 2 345.875 345.875 345.875 345.875 345.875 
1 1 1 3 345.875 345.875 345.875 345.875 345.875 
1 1 1 4 345.875 345.875 345.875 345.875 345.875 
1 1 2 0 345.875 345.875 345.875 345.875 345.875 
1 1 2 1 352.954 345.875 345.875 345.875 345.875 
1 1 2 2 345.875 345.875 345.875 345.875 345.875 
1 1 2 3 345.875 345.875 345.875 345.875 345.875 
1 1 2 4 345.875 352.954 345.875 345.875 345.875 
1 1 3 0 345.875 345.875 345.875 345.875 345.875 
1 1 3 1 345.875 345.875 359.025 362.322 354.297 
1 1 3 2 345.875 345.875 345.875 345.875 345.875 
1 1 3 3 345.875 345.875 345.875 345.875 345.875 
1 1 3 4 345.875 345.875 345.875 345.875 345.875 
1 1 4 0 345.875 345.875 345.875 345.875 345.875 
1 1 4 1 345.875 345.875 345.875 345.875 345.875 
1 1 4 2 345.875 345.875 345.875 345.875 345.875 
1 1 4 3 345.875 345.875 345.875 345.875 345.875 
1 1 4 4 345.875 345.875 345.875 345.875 345.875 
1 1 5 0 345.875 345.875 345.875 345.875 345.875 
1 1 5 1 370.291 369.401 359.025 361.87 345.875 
1 1 5 2 345.875 345.875 345.875 345.875 345.875 
1 1 5 3 345.875 345.875 345.875 345.875 345.875 
1 1 5 4 345.875 345.875 345.875 345.875 345.875 
1 2 0 0 345.875 345.875 345.875 345.875 345.875 
1 2 0 1 345.875 357.433 345.875 345.875 345.875 
1 2 0 2 345.875 345.875 345.875 345.875 345.875 
1 2 0 3 345.875 345.875 345.875 345.875 345.875 
1 2 0 4 345.875 345.875 345.875 345.875 345.875 
1 2 1 0 345.875 345.875 345.875 345.875 345.875 
1 2 1 1 345.875 345.875 345.875 345.875 345.875 
1 2 1 2 345.875 345.875 345.875 345.875 345.875 
1 2 1 3 345.875 345.875 345.875 345.875 345.875 
1 2 1 4 345.875 345.875 345.875 345.875 345.875 
1 2 2 0 345.875 345.875 345.875 345.875 345.875 
1 2 2 1 345.875 345.875 345.875 345.875 352.954 
1 2 2 2 345.875 345.875 345.875 345.875 345.875 
1 2 2 3 345.875 345.875 345.875 345.875 345.875 
1 2 2 4 345.875 345.875 345.875 345.875 345.875 
1 2 3 0 345.875 345.875 345.875 345.875 345.875 
1 2 3 1 345.875 345.875 345.875 352.954 345.875 
1 2 3 2 345.875 345.875 345.875 345.875 345.875 
1 2 3 3 345.875 345.875 345.875 345.875 345.875 
1 2 3 4 345.875 345.875 345.875 345.875 345.875 
1 2 4 0 345.875 345.875 345.875 345.875 345.875 
1 2 4 1 345.875 345.875 345.875 345.875 345.875 
1 2 4 2 345.875 345.875 345.875 345.875 345.875 
1 2 4 3 345.875 345.875 345.875 345.875 345.875 
1 2 4 4 345.875 345.875 345.875 345.875 345.875 
1 2 5 0 345.875 345.875 345.875 345.875 345.875 
1 2 5 1 352.954 345.875 345.875 345.875 345.875 
1 2 5 2 345.875 345.875 345.875 345.875 345.875 
1 2 5 3 345.875 345.875 345.875 345.875 345.875 
1 2 5 4 345.875 345.875 345.875 345.875 345.875 
1 3 0 0 345.875 345.875 345.875 345.875 345.875 
1 3 0 1 352.954 357.433 352.954 345.875 357.433 
1 3 0 2 345.875 345.875 345.875 345.875 345.875 
1 3 0 3 345.875 345.875 345.875 345.875 345.875 
1 3 0 4 345.875 345.875 345.875 345.875 345.875 
1 3 1 0 345.875 345.875 345.875 345.875 345.875 
1 3 1 1 345.875 354.297 345.875 352.954 357.433 
1 3 1 2 345.875 345.875 345.875 345.875 345.875 
1 3 1 3 345.875 345.875 345.875 345.875 345.875 
1 3 1 4 345.875 345.875 345.875 345.875 345.875 
1 3 2 0 345.875 345.875 345.875 345.875 345.875 
1 3 2 1 354.297 345.875 352.954 352.954 345.875 
1 3 2 2 345.875 345.875 345.875 345.875 345.875 
1 3 2 3 345.875 345.875 345.875 345.875 345.875 
1 3 2 4 345.875 352.954 352.954 352.954 352.954 
1 3 3 0 345.875 345.875 345.875 345.875 345.875 
1 3 3 1 365.854 357.433 361.376 345.875 359.025 
1 3 3 2 345.875 345.875 345.875 345.875 345.875 
1 3 3 3 345.875 345.875 345.875 345.875 345.875 
1 3 3 4 345.875 345.875 352.954 345.875 352.954 
1 3 4 0 345.875 345.875 345.875 345.875 345.875 
1 3 4 1 354.297 354.297 357.433 352.954 352.954 
1 3 4 2 345.875 345.875 345.875 345.875 345.875 
1 3 4 3 357.433 354.297 345.875 345.875 345.875 
1 3 4 4 345.875 352.954 352.954 345.875 345.875 
1 3 5 0 345.875 345.875 345.875 345.875 345.875 
1 3 5 1 359.025 370.46 359.025 370.743 367.447 
1 3 5 2 345.875 345.875 345.875 345.875 345.875 
1 3 5 3 345.875 345.875 345.875 345.875 345.875 
1 3 5 4 345.875 345.875 345.875 345.875 345.875 
1 4 0 0 345.875 345.875 345.875 345.875 345.875 
1 4 0 1 352.954 345.875 345.875 345.875 345.875 
1 4 0 2 345.875 345.875 345.875 345.875 345.875 
1 4 0 3 345.875 345.875 345.875 345.875 345.875 
1 4 0 4 345.875 345.875 345.875 345.875 345.875 
1 4 1 0 345.875 345.875 345.875 345.875 345.875 
1 4 1 1 354.297 345.875 345.875 345.875 345.875 
1 4 1 2 345.875 345.875 345.875 345.875 345.875 
1 4 1 3 345.875 345.875 345.875 345.875 345.875 
1 4 1 4 345.875 345.875 345.875 345.875 345.875 
1 4 2 0 345.875 345.875 345.875 345.875 345.875 
1 4 2 1 345.875 345.875 345.875 345.875 345.875 
1 4 2 2 345.875 345.875 345.875 345.875 345.875 
1 4 2 3 352.954 345.875 345.875 352.954 345.875 
1 4 2 4 345.875 345.875 345.875 345.875 345.875 
1 4 3 0 345.875 345.875 345.875 345.875 345.875 
1 4 3 1 345.875 345.875 352.954 345.875 345.875 
1 4 3 2 345.875 345.875 345.875 345.875 345.875 
1 4 3 3 345.875 345.875 345.875 345.875 345.875 
1 4 3 4 345.875 345.875 345.875 345.875 352.954 
1 4 4 0 345.875 345.875 345.875 345.875 345.875 
1 4 4 1 345.875 345.875 345.875 345.875 345.875 
1 4 4 2 345.875 345.875 345.875 345.875 345.875 
1 4 4 3 345.875 345.875 345.875 345.875 345.875 
1 4 4 4 345.875 345.875 345.875 345.875 345.875 
1 4 5 0 345.875 345.875 345.875 345.875 345.875 
1 4 5 1 345.875 352.954 345.875 345.875 352.954 
1 4 5 2 345.875 345.875 345.875 345.875 345.875 
1 4 5 3 345.875 345.875 345.875 345.875 345.875 
1 4 5 4 345.875 345.875 345.875 345.875 345.875 
1 5 0 0 345.875 345.875 345.875 345.875 345.875 
1 5 0 1 352.954 354.297 345.875 369.401 345.875 
1 5 0 2 345.875 345.875 345.875 345.875 345.875 
1 5 0 3 362.61 345.875 345.875 354.297 354.297 
1 5 0 4 345.875 362.322 345.875 361.87 379.028 
1 5 1 0 345.875 345.875 345.875 345.875 345.875 
1 5 1 1 359.025 345.875 345.875 345.875 345.875 
1 5 1 2 345.875 345.875 345.875 345.875 345.875 
1 5 1 3 345.875 345.875 345.875 345.875 345.875 
1 5 1 4 345.875 345.875 345.875 345.875 345.875 
1 5 2 0 345.875 345.875 345.875 345.875 345.875 
1 5 2 1 352.954 345.875 345.875 352.954 345.875 
1 5 2 2 345.875 345.875 345.875 345.875 345.875 
1 5 2 3 345.875 345.875 345.875 345.875 345.875 
1 5 2 4 345.875 345.875 345.875 345.875 345.875 
1 5 3 0 345.875 345.875 345.875 345.875 345.875 
1 5 3 1 354.297 345.875 345.875 345.875 365.854 
1 5 3 2 345.875 345.875 345.875 345.875 345.875 
1 5 3 3 345.875 354.297 345.875 345.875 345.875 
1 5 3 4 362.322 362.61 345.875 362.322 365.854 
1 5 4 0 345.875 345.875 345.875 345.875 345.875 
1 5 4 1 345.875 345.875 345.875 345.875 352.954 
1 5 4 2 345.875 345.875 345.875 345.875 345.875 
1 5 4 3 352.954 345.875 352.954 345.875 345.875 
1 5 4 4 345.875 345.875 354.297 368.016 345.875 
1 5 5 0 345.875 345.875 345.875 345.875 345.875 
1 5 5 1 361.87 345.875 345.875 345.875 345.875 
1 5 5 2 345.875 345.875 345.875 345.875 345.875 
1 5 5 3 345.875 345.875 345.875 354.297 354.297 
1 5 5 4 345.875 345.875 354.297 354.297 345.875 
2 0 0 0 345.875 345.875 345.875 345.875 345.875 
2 0 0 1 354.297 387.195 362.039 375.877 365.854 
2 0 0 2 345.875 345.875 345.875 345.875 345.875 
2 0 0 3 345.875 345.875 345.875 345.875 345.875 
2 0 0 4 345.875 345.875 345.875 345.875 345.875 
2 0 1 0 345.875 345.875 345.875 345.875 345.875 
2 0 1 1 352.954 354.297 352.954 352.954 345.875 
2 0 1 2 345.875 345.875 345.875 345.875 345.875 
2 0 1 3 345.875 345.875 345.875 345.875 345.875 
2 0 1 4 345.875 345.875 345.875 345.875 345.875 
2 0 2 0 345.875 345.875 345.875 345.875 345.875 
2 0 2 1 345.875 345.875 345.875 345.875 354.297 
2 0 2 2 345.875 352.954 345.875 345.875 345.875 
2 0 2 3 345.875 345.875 345.875 345.875 345.875 
2 0 2 4 345.875 352.954 345.875 352.954 345.875 
2 0 3 0 345.875 345.875 345.875 345.875 345.875 
2 0 3 1 382.018 379.028 370.291 381.249 345.875 
2 0 3 2 345.875 345.875 345.875 345.875 345.875 
2 0 3 3 345.875 345.875 345.875 345.875 345.875 
2 0 3 4 345.875 345.875 345.875 345.875 345.875 
2 0 4 0 345.875 345.875 345.875 345.875 345.875 
2 0 4 1 362.61 382.956 384.815 345.875 383.494 
2 0 4 2 345.875 345.875 345.875 345.875 345.875 
2 0 4 3 345.875 345.875 345.875 345.875 345.875 
2 0 4 4 354.297 345.875 345.875 345.875 345.875 
2 0 5 0 345.875 345.875 345.875 345.875 345.875 
2 0 5 1 390.743 379.028 395.454 406.037 361.376 
2 0 5 2 345.875 345.875 345.875 345.875 345.875 
2 0 5 3 345.875 345.875 345.875 345.875 345.875 
2 0 5 4 345.875 345.875 345.875 345.875 345.875 
2 1 0 0 345.875 345.875 345.875 345.875 345.875 
2 1 0 1 345.875 361.87 352.954 352.954 359.025 
2 1 0 2 345.875 345.875 345.875 345.875 345.875 
2 1 0 3 345.875 345.875 345.875 345.875 345.875 
2 1 0 4 345.875 345.875 345.875 345.875 345.875 
2 1 1 0 345.875 345.875 345.875 345.875 345.875 
2 1 1 1 352.954 345.875 345.875 352.954 357.433 
2 1 1 2 345.875 345.875 345.875 345.875 345.875 
2 1 1 3 345.875 345.875 345.875 345.875 345.875 
2 1 1 4 345.875 345.875 345.875 345.875 345.875 
2 1 2 0 345.875 345.875 345.875 345.875 345.875 
2 1 2 1 345.875 345.875 345.875 345.875 345.875 
2 1 2 2 345.875 345.875 345.875 345.875 345.875 
2 1 2 3 345.875 352.954 345.875 345.875 345.875 
2 1 2 4 352.954 352.954 345.875 352.954 345.875 
2 1 3 0 345.875 345.875 345.875 345.875 345.875 
2 1 3 1 352.954 345.875 345.875 345.875 352.954 
2 1 3 2 345.875 345.875 345.875 345.875 345.875 
2 1 3 3 345.875 345.875 345.875 345.875 345.875 
2 1 3 4 345.875 345.875 345.875 345.875 345.875 
2 1 4 0 345.875 345.875 345.875 345.875 345.875 
2 1 4 1 345.875 345.875 345.875 345.875 345.875 
2 1 4 2 345.875 345.875 345.875 345.875 345.875 
2 1 4 3 345.875 345.875 345.875 345.875 345.875 
2 1 4 4 345.875 345.875 345.875 345.875 345.875 
2 1 5 0 345.875 345.875 345.875 345.875 345.875 
2 1 5 1 352.954 345.875 357.433 352.954 345.875 
2 1 5 2 345.875 345.875 345.875 345.875 345.875 
2 1 5 3 345.875 345.875 345.875 345.875 345.875 
2 1 5 4 345.875 345.875 345.875 345.875 345.875 
2 2 0 0 345.875 345.875 345.875 345.875 345.875 
2 2 0 1 345.875 345.875 352.954 345.875 345.875 
2 2 0 2 345.875 345.875 345.875 345.875 345.875 
2 2 0 3 345.875 345.875 345.875 345.875 345.875 
2 2 0 4 345.875 345.875 345.875 345.875 345.875 
2 2 1 0 345.875 345.875 345.875 345.875 345.875 
2 2 1 1 354.297 345.875 352.954 345.875 354.297 
2 2 1 2 345.875 345.875 345.875 345.875 345.875 
2 2 1 3 345.875 345.875 345.875 345.875 345.875 
2 2 1 4 345.875 345.875 345.875 345.875 345.875 
2 2 2 0 345.875 345.875 345.875 345.875 345.875 
2 2 2 1 345.875 345.875 345.875 345.875 345.875 
2 2 2 2 345.875 345.875 345.875 345.875 345.875 
2 2 2 3 345.875 345.875 345.875 345.875 345.875 
2 2 2 4 345.875 345.875 345.875 345.875 345.875 
2 2 3 0 345.875 345.875 345.875 345.875 345.875 
2 2 3 1 345.875 345.875 345.875 345.875 345.875 
2 2 3 2 345.875 345.875 345.875 345.875 345.875 
2 2 3 3 345.875 345.875 345.875 345.875 345.875 
2 2 3 4 345.875 345.875 345.875 345.875 345.875 
2 2 4 0 345.875 345.875 345.875 345.875 345.875 
2 2 4 1 345.875 345.875 352.954 345.875 345.875 
2 2 4 2 345.875 345.875 345.875 345.875 345.875 
2 2 4 3 345.875 345.875 345.875 345.875 345.875 
2 2 4 4 345.875 345.875 345.875 345.875 345.875 
2 2 5 0 345.875 345.875 345.875 345.875 345.875 
2 2 5 1 352.954 345.875 345.875 345.875 345.875 
2 2 5 2 345.875 345.875 345.875 345.875 345.875 
2 2 5 3 345.875 345.875 345.875 345.875 345.875 
2 2 5 4 345.875 345.875 345.875 345.875 345.875 
2 3 0 0 345.875 345.875 345.875 345.875 345.875 
2 3 0 1 370.291 367.447 361.376 376.36 345.875 
2 3 0 2 345.875 345.875 345.875 345.875 345.875 
2 3 0 3 345.875 345.875 345.875 345.875 345.875 
2 3 0 4 345.875 345.875 345.875 345.875 345.875 
2 3 1 0 345.875 345.875 345.875 345.875 345.875 
2 3 1 1 354.297 345.875 345.875 345.875 359.025 
2 3 1 2 345.875 345.875 345.875 345.875 345.875 
2 3 1 3 345.875 345.875 345.875 345.875 345.875 
2 3 1 4 345.875 345.875 345.875 345.875 345.875 
2 3 2 0 345.875 345.875 345.875 345.875 345.875 
2 3 2 1 345.875 352.954 345.875 352.954 345.875 
2 3 2 2 345.875 345.875 345.875 345.875 345.875 
2 3 2 3 352.954 345.875 345.875 345.875 345.875 
2 3 2 4 345.875 345.875 345.875 345.875 345.875 
2 3 3 0 345.875 345.875 345.875 345.875 345.875 
2 3 3 1 345.875 345.875 369.401 354.297 361.87 
2 3 3 2 345.875 345.875 345.875 345.875 345.875 
2 3 3 3 345.875 345.875 345.875 345.875 345.875 
2 3 3 4 345.875 345.875 345.875 345.875 345.875 
2 3 4 0 345.875 345.875 345.875 345.875 345.875 
2 3 4 1 345.875 359.025 352.954 345.875 345.875 
2 3 4 2 345.875 345.875 345.875 345.875 345.875 
2 3 4 3 345.875 345.875 345.875 345.875 345.875 
2 3 4 4 345.875 345.875 345.875 345.875 345.875 
2 3 5 0 345.875 345.875 345.875 345.875 345.875 
2 3 5 1 352.954 375.095 354.297 361.376 345.875 
2 3 5 2 345.875 345.875 345.875 345.875 345.875 
2 3 5 3 345.875 345.875 345.875 345.875 345.875 
2 3 5 4 345.875 345.875 345.875 345.875 345.875 
2 4 0 0 345.875 345.875 345.875 345.875 345.875 
2 4 0 1 345.875 345.875 345.875 354.297 345.875 
2 4 0 2 345.875 345.875 345.875 345.875 345.875 
2 4 0 3 345.875 345.875 345.875 345.875 345.875 
2 4 0 4 345.875 345.875 345.875 345.875 345.875 
2 4 1 0 345.875 345.875 345.875 345.875 345.875 
2 4 1 1 345.875 345.875 352.954 345.875 345.875 
2 4 1 2 345.875 345.875 345.875 345.875 345.875 
