5508.99,5859.95,6204.92
469.327,5805.23,6204.92
445.144,5750.36,6204.92
443.475,5696.09,6204.92
443.475,5642.39,6204.92
443.475,5587.27,6204.92
443.475,5532.67,6204.92
443.475,5477.28,6204.92
443.475,5422.94,6204.92
443.475,5370.58,6204.92
443.475,5317.77,6204.92
443.475,5264.94,6204.92
443.475,5209.28,6204.92
443.475,5156.18,6204.92
443.475,5101.2,6204.92
443.475,5046.97,6204.92
443.475,4993.23,6204.92
443.475,4993.31,6204.92
443.475,4993.41,6204.92
443.475,4939.55,6204.92
443.475,4885.06,6204.92
442.792,4884.88,6204.92
442.792,4831.68,6204.92
442.792,4831.52,6204.92
442.792,4777.73,6204.92
442.792,4726.05,6204.92
442.792,4674.9,6204.92
442.792,4621.68,6204.92
442.792,4567.28,6204.92
442.792,4567.41,6204.92
442.792,4567.18,6204.92
442.792,4511.76,6204.92
442.792,4461.1,6204.92
442.792,4407.84,6204.92
442.792,4352.25,6204.92
442.792,4297.57,6204.92
442.792,4297.31,6204.92
442.792,4297.49,6204.92
442.792,4297.4,6204.92
442.792,4242.7,6204.92
442.792,4186.91,6204.92
442.792,4186.98,6204.92
442.792,4186.88,6204.92
442.792,4186.79,6204.92
442.792,4186.74,6204.92
442.792,4132.61,6204.92
442.792,4077.37,6204.92
442.792,4024.94,6204.92
442.792,4024.86,6204.92
442.792,3969.64,6204.92
442.792,3916.22,6204.92
442.792,3861.79,6204.92
442.792,3808.15,6204.92
442.792,3756.55,6204.92
442.792,3703.75,6204.92
442.792,3650.15,6204.92
442.792,3594.88,6204.92
442.792,3594.87,6204.92
442.792,3595,6204.92
442.792,3544.37,6204.92
441.026,3491.77,6204.92
441.026,3491.75,6204.92
441.026,3438.59,6204.92
441.026,3384.59,6204.92
441.026,3329.99,6204.92
441.026,3274.3,6204.92
441.026,3274.57,6204.92
441.026,3217.05,6204.92
441.026,3161.32,6204.92
441.026,3161.39,6204.92
437.752,3108.18,6204.92
437.752,3108.18,6204.92
437.752,3108.17,6204.92
437.752,3108.16,6204.92
437.752,3108.23,6204.92
437.752,3108.25,6204.92
437.752,3053.52,6204.92
437.752,3001.18,6204.92
437.752,2948.57,6204.92
437.752,2896.85,6204.92
437.752,2841.31,6204.92
437.752,2786.27,6204.92
437.752,2786.25,6204.92
437.752,2786.35,6204.92
437.752,2786.23,6204.92
437.752,2786.06,6204.92
437.752,2786.13,6204.92
437.752,2733.46,6204.92
437.752,2733.55,6204.92
437.752,2733.82,6204.92
437.752,2681.55,6204.92
437.752,2681.6,6204.92
437.752,2681.74,6204.92
437.752,2681.76,6204.92
437.752,2681.59,6204.92
437.752,2625.78,6204.92
437.752,2570.41,6204.92
437.752,2517.68,6204.92
437.752,2517.61,6204.92
437.752,2517.75,6204.92
437.752,2517.55,6204.92
437.752,2517.67,6204.92
437.752,2462.68,6204.92
437.752,2462.55,6204.92
437.752,2462.49,6204.92
437.752,2462.62,6204.92
437.752,2462.71,6204.92
437.752,2462.66,6204.92
437.752,2462.74,6204.92
437.752,2462.64,6204.92
437.752,2462.58,6204.92
437.752,2462.48,6204.92
437.752,2408.42,6204.92
437.752,2408.37,6204.92
437.752,2408.28,6204.92
437.752,2408.44,6204.92
437.752,2408.22,6204.92
437.752,2408.3,6204.92
437.752,2353.43,6204.92
437.752,2299.01,6204.92
437.752,2299.01,6204.92
437.752,2298.91,6204.92
437.752,2243.02,6204.92
437.752,2243.04,6204.92
437.752,2243.18,6204.92
437.752,2243.24,6204.92
437.752,2243.2,6204.92
437.752,2243.25,6204.92
437.752,2243.45,6204.92
437.752,2188.38,6204.92
437.752,2188.62,6204.92
437.752,2188.57,6204.92
437.752,2188.53,6204.92
437.752,2188.37,6204.92
437.752,2188.4,6204.92
437.752,2134.93,6204.92
437.752,2134.86,6204.92
437.752,2134.86,6204.92
437.752,2081.7,6204.92
437.752,2025.21,6204.92
437.752,2025.35,6204.92
437.752,2025.41,6204.92
437.752,2025.42,6204.92
437.752,2025.32,6204.92
437.752,2025.39,6204.92
437.752,2025.21,6204.92
437.752,2025.23,6204.92
437.752,2025.26,6204.92
437.752,1967.84,6204.92
437.752,1967.96,6204.92
437.752,1967.79,6204.92
437.752,1967.9,6204.92
437.752,1967.97,6204.92
437.752,1914.06,6204.92
437.752,1914.08,6204.92
437.752,1914.09,6204.92
437.752,1914,6204.92
437.752,1857.13,6204.92
437.752,1857.13,6204.92
437.752,1857.11,6204.92
437.752,1857.11,6204.92
437.752,1857.16,6204.92
437.752,1857.17,6204.92
437.752,1857.21,6204.92
437.752,1804.39,6204.92
437.752,1804.38,6204.92
437.752,1749.17,6204.92
437.752,1749.3,6204.92
437.752,1749.24,6204.92
437.752,1694.12,6204.92
437.752,1694.12,6204.92
437.752,1694.1,6204.92
437.752,1694.17,6204.92
437.752,1693.95,6204.92
437.752,1640.29,6204.92
437.752,1640.12,6204.92
437.752,1640.12,6204.92
437.752,1639.98,6204.92
437.752,1639.95,6204.92
437.752,1584.49,6204.92
437.752,1533.39,6204.92
437.752,1533.36,6204.92
437.752,1478.57,6204.92
437.752,1478.5,6204.92
437.752,1478.5,6204.92
437.752,1478.55,6204.92
437.752,1478.51,6204.92
437.752,1478.63,6204.92
437.752,1478.65,6204.92
437.752,1478.75,6204.92
437.752,1425.38,6204.92
437.752,1425.37,6204.92
437.752,1425.19,6204.92
437.752,1425.3,6204.92
437.752,1372.63,6204.92
437.752,1372.8,6204.92
437.752,1372.96,6204.92
437.752,1372.87,6204.92
437.752,1372.75,6204.92
437.752,1372.65,6204.92
437.752,1372.53,6204.92
437.752,1372.4,6204.92
437.752,1319.87,6204.92
437.752,1263.35,6204.92
437.752,1263.42,6204.92
437.752,1263.67,6204.92
437.752,1263.58,6204.92
437.752,1263.54,6204.92
437.752,1263.62,6204.92
437.752,1263.57,6204.92
437.752,1263.41,6204.92
437.752,1263.46,6204.92
437.752,1206.27,6204.92
437.752,1206.27,6204.92
437.752,1206.52,6204.92
437.752,1206.31,6204.92
437.752,1206.24,6204.92
437.752,1206.26,6204.92
437.752,1206.19,6204.92
437.752,1206.33,6204.92
437.752,1153.11,6204.92
437.752,1153.06,6204.92
437.752,1152.99,6204.92
437.752,1153.14,6204.92
437.752,1153.29,6204.92
437.752,1153.42,6204.92
437.752,1153.6,6204.92
437.752,1153.63,6204.92
437.752,1153.47,6204.92
437.752,1153.51,6204.92
437.752,1153.5,6204.92
437.752,1153.27,6204.92
437.752,1153.11,6204.92
437.752,1099.52,6204.92
437.752,1099.49,6204.92
437.752,1099.5,6204.92
437.752,1099.56,6204.92
437.752,1099.53,6204.92
437.752,1099.54,6204.92
437.752,1099.44,6204.92
437.752,1099.41,6204.92
437.752,1099.26,6204.92
437.752,1099.2,6204.92
437.752,1099.18,6204.92
437.752,1099.29,6204.92
437.752,1099.05,6204.92
437.752,1099.07,6204.92
437.752,1046.25,6204.92
437.752,1046.46,6204.92
437.752,1046.28,6204.92
437.752,991.282,6204.92
437.752,991.123,6204.92
437.752,991.133,6204.92
437.752,936.684,6204.92
437.752,882.914,6204.92
437.752,882.791,6204.92
437.752,882.796,6204.92
437.752,882.768,6204.92
437.752,882.688,6204.92
437.752,882.766,6204.92
437.752,882.796,6204.92
437.752,882.587,6204.92
437.752,882.695,6204.92
437.752,882.732,6204.92
437.752,827.988,6204.92
437.752,827.931,6204.92
437.752,827.865,6204.92
437.752,827.777,6204.92
437.752,827.838,6204.92
437.752,827.868,6204.92
437.752,827.744,6204.92
437.752,827.828,6204.92
437.752,827.748,6204.92
437.752,827.745,6204.92
437.752,827.891,6204.92
437.752,827.685,6204.92
437.752,827.739,6204.92
437.752,827.677,6204.92
437.752,774.935,6204.92
437.752,774.875,6204.92
437.752,775.004,6204.92
437.752,774.922,6204.92
437.752,774.745,6204.92
437.752,774.506,6204.92
437.752,774.515,6204.92
437.752,774.306,6204.92
437.752,774.485,6204.92
437.752,774.481,6204.92
437.752,774.467,6204.92
437.752,774.291,6204.92
437.752,774.217,6204.92
437.752,774.027,6204.92
